Source,Target,Weight
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,中国建设银行股份有限公司-景顺长城量化小盘股票型证券投资基金,1
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,中国建设银行股份有限公司-景顺长城量化小盘股票型证券投资基金,1
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金,1
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,1
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,1
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金,中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,1
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,1
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,1
中国证券金融股份有限公司,全国社保基金一零三组合,1
中国证券金融股份有限公司,中国工商银行股份有限公司-博时精选混合型证券投资基金,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,全国社保基金四零四组合,1
中国证券金融股份有限公司,中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,1
中国证券金融股份有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国工商银行股份有限公司-博时精选混合型证券投资基金,中央汇金资产管理有限责任公司,1
中国工商银行股份有限公司-博时精选混合型证券投资基金,全国社保基金四零四组合,1
中国工商银行股份有限公司-博时精选混合型证券投资基金,中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,1
中国工商银行股份有限公司-博时精选混合型证券投资基金,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,全国社保基金四零四组合,1
中央汇金资产管理有限责任公司,中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
全国社保基金四零四组合,中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,1
全国社保基金四零四组合,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
全国社保基金五零三组合,全国社保基金一一八组合,1
全国社保基金五零三组合,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
全国社保基金一一八组合,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,中国建设银行股份有限公司-博时中证淘金大数据100指数型证券投资基金,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,香港中央结算有限公司,1
中国证券金融股份有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,香港中央结算有限公司,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
香港中央结算有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国华阳投资控股有限公司,中国长城资产管理股份有限公司,1
香港中央结算有限公司,全国社保基金四零三组合,1
香港中央结算有限公司,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,1
全国社保基金四零三组合,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,1
中国石化集团茂名石油化工有限公司,中央汇金资产管理有限责任公司,1
香港中央结算有限公司,中国证券金融股份有限公司,1
香港中央结算有限公司,中央汇金资产管理有限责任公司,1
香港中央结算有限公司,中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,1
香港中央结算有限公司,全国社保基金一零八组合,1
香港中央结算有限公司,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,1
中国证券金融股份有限公司,全国社保基金一零八组合,1
中国证券金融股份有限公司,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,1
中央汇金资产管理有限责任公司,中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,1
中央汇金资产管理有限责任公司,全国社保基金一零八组合,1
中央汇金资产管理有限责任公司,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,1
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,全国社保基金一零八组合,1
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,1
全国社保基金一零八组合,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,1
中国金谷国际信托有限责任公司-金谷·信惠94号证券投资集合资金信托计划,中国金谷国际信托有限责任公司-金谷·信惠64号证券投资集合资金信托计划,1
香港中央结算有限公司,中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划,1
香港中央结算有限公司,全国社保基金四一三组合,1
香港中央结算有限公司,中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金,1
香港中央结算有限公司,中央汇金资产管理有限责任公司,1
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划,全国社保基金四一三组合,1
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划,中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金,1
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划,中央汇金资产管理有限责任公司,1
全国社保基金四一三组合,中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金,1
