Source,Target,Weight
凌宇明,陈少凤,1
凌宇明,林红宇,1
李长明,陈少凤,1
李长明,林红宇,1
陈少凤,林红宇,1
陈春辉,王波,1
陈春辉,林凌元,1
陈春辉,苏满德,1
陈春辉,陈文健,1
王波,林凌元,1
王波,苏满德,1
王波,陈文健,1
林凌元,苏满德,1
林凌元,陈文健,1
苏满德,陈文健,1
潘先文,周廷娥,1
潘先文,潘呈恭,1
潘先文,周廷国,1
潘先文,潘先东,1
潘先文,李宝庆,1
潘先文,刘根林,1
潘先文,刘迎明,1
潘先文,代健,1
周廷娥,潘呈恭,1
周廷娥,周廷国,1
周廷娥,潘先东,1
周廷娥,李宝庆,1
周廷娥,刘根林,1
周廷娥,刘迎明,1
周廷娥,代健,1
潘呈恭,周廷国,1
潘呈恭,潘先东,1
潘呈恭,李宝庆,1
潘呈恭,刘根林,1
潘呈恭,刘迎明,1
潘呈恭,代健,1
周廷国,潘先东,1
周廷国,李宝庆,1
周廷国,刘根林,1
周廷国,刘迎明,1
周廷国,代健,1
潘先东,李宝庆,1
潘先东,刘根林,1
潘先东,刘迎明,1
潘先东,代健,1
李宝庆,刘根林,1
李宝庆,刘迎明,1
李宝庆,代健,1
刘根林,刘迎明,1
刘根林,代健,1
刘迎明,代健,1
吕兴平,林升智,1
吕兴平,邓俏梅,1
吕兴平,龚敏高,1
吕兴平,何喆,1
吕兴平,熊玉莲,1
吕兴平,胡根华,1
林升智,邓俏梅,1
林升智,龚敏高,1
林升智,何喆,1
林升智,熊玉莲,1
林升智,胡根华,1
邓俏梅,龚敏高,1
邓俏梅,何喆,1
邓俏梅,熊玉莲,1
邓俏梅,胡根华,1
龚敏高,何喆,1
龚敏高,熊玉莲,1
龚敏高,胡根华,1
何喆,熊玉莲,1
何喆,胡根华,1
熊玉莲,胡根华,1
李广,陆小芳,1
李广,王雅静,1
李广,马玉红,1
李广,汪勤,1
李广,陈荣泉,1
李广,侯见美,1
李广,祁丽君,1
李广,范云珍,1
陆小芳,王雅静,1
陆小芳,马玉红,1
陆小芳,汪勤,1
陆小芳,陈荣泉,1
陆小芳,侯见美,1
陆小芳,祁丽君,1
陆小芳,范云珍,1
王雅静,马玉红,1
王雅静,汪勤,1
王雅静,陈荣泉,1
王雅静,侯见美,1
王雅静,祁丽君,1
王雅静,范云珍,1
马玉红,汪勤,1
马玉红,陈荣泉,1
马玉红,侯见美,1
马玉红,祁丽君,1
马玉红,范云珍,1
汪勤,陈荣泉,1
汪勤,侯见美,1
汪勤,祁丽君,1
汪勤,范云珍,1
陈荣泉,侯见美,1
陈荣泉,祁丽君,1
陈荣泉,范云珍,1
侯见美,祁丽君,1
侯见美,范云珍,1
祁丽君,范云珍,1
李兴锐,黄伟斌,1
李兴锐,杨秋英,1
李兴锐,甘云龙,1
李兴锐,王政,1
李兴锐,陈艺敏,1
李兴锐,朱和安,1
黄伟斌,杨秋英,1
黄伟斌,甘云龙,1
黄伟斌,王政,1
黄伟斌,陈艺敏,1
黄伟斌,朱和安,1
杨秋英,甘云龙,1
杨秋英,王政,1
杨秋英,陈艺敏,1
杨秋英,朱和安,1
甘云龙,王政,1
甘云龙,陈艺敏,1
甘云龙,朱和安,1
王政,陈艺敏,1
王政,朱和安,1
陈艺敏,朱和安,1
喻悌奇,高廷婷,1
喻悌奇,赵善芹,1
喻悌奇,王爱珍,1
喻悌奇,郭连英,1
喻悌奇,周晨,1
喻悌奇,王光坤,1
喻悌奇,刘霞,1
高廷婷,赵善芹,1
高廷婷,王爱珍,1
高廷婷,郭连英,1
高廷婷,周晨,1
高廷婷,王光坤,1
高廷婷,刘霞,1
赵善芹,王爱珍,1
赵善芹,郭连英,1
赵善芹,周晨,1
赵善芹,王光坤,1
赵善芹,刘霞,1
王爱珍,郭连英,1
王爱珍,周晨,1
王爱珍,王光坤,1
王爱珍,刘霞,1
郭连英,周晨,1
郭连英,王光坤,1
郭连英,刘霞,1
周晨,王光坤,1
周晨,刘霞,1
王光坤,刘霞,1
李荣,戴剑亭,1
李荣,郭臣英,1
李荣,张鹏,1
李荣,李学峰,1
李荣,林上智,1
李荣,李建荣,1
李荣,孙冬梅,1
李荣,钟金杏,1
李荣,沈映辉,1
戴剑亭,郭臣英,1
戴剑亭,张鹏,1
戴剑亭,李学峰,1
戴剑亭,林上智,1
戴剑亭,李建荣,1
戴剑亭,孙冬梅,1
戴剑亭,钟金杏,1
戴剑亭,沈映辉,1
郭臣英,张鹏,1
郭臣英,李学峰,1
郭臣英,林上智,1
郭臣英,李建荣,1
郭臣英,孙冬梅,1
郭臣英,钟金杏,1
郭臣英,沈映辉,1
张鹏,李学峰,1
张鹏,林上智,1
张鹏,李建荣,1
张鹏,孙冬梅,1
张鹏,钟金杏,1
张鹏,沈映辉,1
李学峰,林上智,1
李学峰,李建荣,1
李学峰,孙冬梅,1
李学峰,钟金杏,1
李学峰,沈映辉,1
林上智,李建荣,1
林上智,孙冬梅,1
林上智,钟金杏,1
林上智,沈映辉,1
李建荣,孙冬梅,1
李建荣,钟金杏,1
李建荣,沈映辉,1
孙冬梅,钟金杏,1
孙冬梅,沈映辉,1
钟金杏,沈映辉,1
顾青,金震华,1
顾青,黄艳,1
顾青,詹艺,1
顾青,骆哲宏,1
顾青,陈世宇,1
顾青,林生机,1
顾青,王卫平,1
顾青,李玉梅,1
金震华,黄艳,1
金震华,詹艺,1
金震华,骆哲宏,1
金震华,陈世宇,1
金震华,林生机,1
金震华,王卫平,1
金震华,李玉梅,1
黄艳,詹艺,1
黄艳,骆哲宏,1
黄艳,陈世宇,1
黄艳,林生机,1
黄艳,王卫平,1
黄艳,李玉梅,1
詹艺,骆哲宏,1
詹艺,陈世宇,1
詹艺,林生机,1
詹艺,王卫平,1
詹艺,李玉梅,1
骆哲宏,陈世宇,1
骆哲宏,林生机,1
骆哲宏,王卫平,1
骆哲宏,李玉梅,1
陈世宇,林生机,1
陈世宇,王卫平,1
陈世宇,李玉梅,1
林生机,王卫平,1
林生机,李玉梅,1
王卫平,李玉梅,1
林军,丁炳芝,1
林军,林昭昕,1
林军,党殿君,1
林军,黄象曰,1
林军,葛彦灏,1
林军,陈方超,1
林军,龚庆华,1
林军,刘美英,1
丁炳芝,林昭昕,1
丁炳芝,党殿君,1
丁炳芝,黄象曰,1
丁炳芝,葛彦灏,1
丁炳芝,陈方超,1
丁炳芝,龚庆华,1
丁炳芝,刘美英,1
林昭昕,党殿君,1
林昭昕,黄象曰,1
林昭昕,葛彦灏,1
林昭昕,陈方超,1
林昭昕,龚庆华,1
林昭昕,刘美英,1
党殿君,黄象曰,1
党殿君,葛彦灏,1
党殿君,陈方超,1
党殿君,龚庆华,1
党殿君,刘美英,1
黄象曰,葛彦灏,1
黄象曰,陈方超,1
黄象曰,龚庆华,1
黄象曰,刘美英,1
葛彦灏,陈方超,1
葛彦灏,龚庆华,1
葛彦灏,刘美英,1
陈方超,龚庆华,1
陈方超,刘美英,1
龚庆华,刘美英,1
姚雪,陈耕,1
姚雪,符珍,1
姚雪,罗秀超,1
姚雪,张欲玉,1
陈耕,符珍,1
陈耕,罗秀超,1
陈耕,张欲玉,1
符珍,罗秀超,1
符珍,张欲玉,1
罗秀超,张欲玉,1
赵东京,宋秀龙,1
赵东京,牟凤林,1
赵东京,温建霞,1
赵东京,王春,1
赵东京,陈黎明,1
赵东京,毛贵有,1
赵东京,沈卫红,1
赵东京,石柱,1
赵东京,孙蛟,1
宋秀龙,牟凤林,1
宋秀龙,温建霞,1
宋秀龙,王春,1
宋秀龙,陈黎明,1
宋秀龙,毛贵有,1
宋秀龙,沈卫红,1
宋秀龙,石柱,1
宋秀龙,孙蛟,1
牟凤林,温建霞,1
牟凤林,王春,1
牟凤林,陈黎明,1
牟凤林,毛贵有,1
牟凤林,沈卫红,1
牟凤林,石柱,1
牟凤林,孙蛟,1
温建霞,王春,1
温建霞,陈黎明,1
温建霞,毛贵有,1
温建霞,沈卫红,1
温建霞,石柱,1
温建霞,孙蛟,1
王春,陈黎明,1
王春,毛贵有,1
王春,沈卫红,1
王春,石柱,1
王春,孙蛟,1
陈黎明,毛贵有,1
陈黎明,沈卫红,1
陈黎明,石柱,1
陈黎明,孙蛟,1
毛贵有,沈卫红,1
毛贵有,石柱,1
毛贵有,孙蛟,1
沈卫红,石柱,1
沈卫红,孙蛟,1
石柱,孙蛟,1
冉晓凤,袁晓云,1
冉晓凤,王玲凤,1
冉晓凤,何达炳,1
冉晓凤,姚健明,1
冉晓凤,童彤,1
冉晓凤,李彦龙,1
袁晓云,王玲凤,1
袁晓云,何达炳,1
袁晓云,姚健明,1
袁晓云,童彤,1
袁晓云,李彦龙,1
王玲凤,何达炳,1
王玲凤,姚健明,1
王玲凤,童彤,1
王玲凤,李彦龙,1
何达炳,姚健明,1
何达炳,童彤,1
何达炳,李彦龙,1
姚健明,童彤,1
姚健明,李彦龙,1
童彤,李彦龙,1
张伟峰,林要兴,1
张伟峰,易婷,1
张伟峰,龚平,1
张伟峰,刘学初,1
张伟峰,张东海,1
张伟峰,戴银苑,1
张伟峰,彭霁云,1
张伟峰,钟国强,1
张伟峰,吴之翔,1
林要兴,易婷,1
林要兴,龚平,1
林要兴,刘学初,1
林要兴,张东海,1
林要兴,戴银苑,1
林要兴,彭霁云,1
林要兴,钟国强,1
林要兴,吴之翔,1
易婷,龚平,1
易婷,刘学初,1
易婷,张东海,1
易婷,戴银苑,1
易婷,彭霁云,1
易婷,钟国强,1
易婷,吴之翔,1
龚平,刘学初,1
龚平,张东海,1
龚平,戴银苑,1
龚平,彭霁云,1
龚平,钟国强,1
龚平,吴之翔,1
刘学初,张东海,1
刘学初,戴银苑,1
刘学初,彭霁云,1
刘学初,钟国强,1
刘学初,吴之翔,1
张东海,戴银苑,1
张东海,彭霁云,1
张东海,钟国强,1
张东海,吴之翔,1
戴银苑,彭霁云,1
戴银苑,钟国强,1
戴银苑,吴之翔,1
彭霁云,钟国强,1
彭霁云,吴之翔,1
钟国强,吴之翔,1
莫海,陈金波,1
莫海,陶万垠,1
陈金波,陶万垠,1
康健,李长青,1
王新宇,王志全,1
万忠波,杨祖贵,1
刘昌,林美惠,1
刘昌,王枭,1
刘昌,万沛中,1
刘昌,宋传苓,1
林美惠,王枭,1
林美惠,万沛中,1
林美惠,宋传苓,1
王枭,万沛中,1
王枭,宋传苓,1
万沛中,宋传苓,1
熊立武,李俊,1
熊立武,孙珊珊,1
李俊,孙珊珊,1
黄红云,陶虹遐,1
黄红云,黄斯诗,1
黄红云,黄伟,1
陶虹遐,黄斯诗,1
陶虹遐,黄伟,1
黄斯诗,黄伟,1
李向清,赵兴宝,1
李向清,王钧,1
李向清,郭旭,1
赵兴宝,王钧,1
赵兴宝,郭旭,1
王钧,郭旭,1
杨祖贵,张铁,1
杨祖贵,董泽清,1
张铁,董泽清,1
徐开东,林美凤,1
徐开东,张亮,1
徐开东,聂鹏,1
徐开东,曹慧利,1
林美凤,张亮,1
林美凤,聂鹏,1
林美凤,曹慧利,1
张亮,聂鹏,1
张亮,曹慧利,1
聂鹏,曹慧利,1
刘巍建,邵乐娟,1
杨龙活,颜执成,1
杨龙活,陈志军,1
杨龙活,李庆涛,1
颜执成,陈志军,1
颜执成,李庆涛,1
陈志军,李庆涛,1
祝军凯,孙良福,1
祝军凯,朱浩,1
祝军凯,贾连喜,1
祝军凯,招伟雄,1
祝军凯,罗予频,1
孙良福,朱浩,1
孙良福,贾连喜,1
孙良福,招伟雄,1
孙良福,罗予频,1
朱浩,贾连喜,1
朱浩,招伟雄,1
朱浩,罗予频,1
贾连喜,招伟雄,1
贾连喜,罗予频,1
招伟雄,罗予频,1
邢建民,郑文淦,1
鹿成滨,高俊昌,1
鹿成滨,任德凤,1
鹿成滨,毕研海,1
高俊昌,任德凤,1
高俊昌,毕研海,1
任德凤,毕研海,1
陆建明,施连宝,1
陆建明,张云泉,1
施连宝,张云泉,1
谢保军,焦会芬,1
谢保军,焦耀中,1
谢保军,贾跃彩,1
谢保军,谭士泓,1
谢保军,严洪超,1
焦会芬,焦耀中,1
焦会芬,贾跃彩,1
焦会芬,谭士泓,1
焦会芬,严洪超,1
焦耀中,贾跃彩,1
焦耀中,谭士泓,1
焦耀中,严洪超,1
贾跃彩,谭士泓,1
贾跃彩,严洪超,1
谭士泓,严洪超,1
袁金钰,纪谷辉,1
刘政达,庄振鸿,1
刘政达,林世明,1
刘政达,姜金辉,1
刘政达,冯国明,1
庄振鸿,林世明,1
庄振鸿,姜金辉,1
庄振鸿,冯国明,1
林世明,姜金辉,1
林世明,冯国明,1
姜金辉,冯国明,1
陈泽民,陈南,1
陈泽民,陈希,1
陈泽民,贾岭达,1
陈南,陈希,1
陈南,贾岭达,1
陈希,贾岭达,1
吴光明,吴群,1
李卫国,许利民,1
李卫国,李兴国,1
许利民,李兴国,1
王祥伟,顾正,1
王祥伟,袁建新,1
王祥伟,李芳英,1
王祥伟,陈柱,1
王祥伟,马靓靓,1
顾正,袁建新,1
顾正,李芳英,1
顾正,陈柱,1
顾正,马靓靓,1
袁建新,李芳英,1
袁建新,陈柱,1
袁建新,马靓靓,1
李芳英,陈柱,1
李芳英,马靓靓,1
陈柱,马靓靓,1
胡景,曹欧劼,1
胡景,于曦华,1
胡景,高艳,1
胡景,蒋晓萌,1
曹欧劼,于曦华,1
曹欧劼,高艳,1
曹欧劼,蒋晓萌,1
于曦华,高艳,1
于曦华,蒋晓萌,1
高艳,蒋晓萌,1
朱林生,周方洁,1
朱林生,李雪会,1
朱林生,万慧建,1
朱林生,伍卫国,1
朱林生,何贺,1
周方洁,李雪会,1
周方洁,万慧建,1
周方洁,伍卫国,1
周方洁,何贺,1
李雪会,万慧建,1
李雪会,伍卫国,1
李雪会,何贺,1
万慧建,伍卫国,1
万慧建,何贺,1
伍卫国,何贺,1
林国芳,陈国红,1
杨广城,张子和,1
杨广城,颜俊杰,1
杨广城,李盈,1
杨广城,董依林,1
杨广城,陈丹娜,1
张子和,颜俊杰,1
张子和,李盈,1
张子和,董依林,1
张子和,陈丹娜,1
颜俊杰,李盈,1
颜俊杰,董依林,1
颜俊杰,陈丹娜,1
李盈,董依林,1
李盈,陈丹娜,1
董依林,陈丹娜,1
陈勇,宋颂,1
陈勇,彭宏松,1
陈勇,陈春松,1
陈勇,刘红,1
陈勇,黄雪英,1
陈勇,王建辉,1
宋颂,彭宏松,1
宋颂,陈春松,1
宋颂,刘红,1
宋颂,黄雪英,1
宋颂,王建辉,1
彭宏松,陈春松,1
彭宏松,刘红,1
彭宏松,黄雪英,1
彭宏松,王建辉,1
陈春松,刘红,1
陈春松,黄雪英,1
陈春松,王建辉,1
刘红,黄雪英,1
刘红,王建辉,1
黄雪英,王建辉,1
袁富根,袁永峰,1
袁富根,袁永刚,1
袁永峰,袁永刚,1
于国权,周汝祥,1
于国权,周秀来,1
于国权,刘长法,1
于国权,黄南章,1
于国权,周治金,1
周汝祥,周秀来,1
周汝祥,刘长法,1
周汝祥,黄南章,1
周汝祥,周治金,1
周秀来,刘长法,1
周秀来,黄南章,1
周秀来,周治金,1
刘长法,黄南章,1
刘长法,周治金,1
黄南章,周治金,1
任为重,张雪勇,1
任为重,孙树言,1
任为重,陈竹梅,1
任为重,胡臻,1
任为重,余汉清,1
任为重,苏钦,1
张雪勇,孙树言,1
张雪勇,陈竹梅,1
张雪勇,胡臻,1
张雪勇,余汉清,1
张雪勇,苏钦,1
孙树言,陈竹梅,1
孙树言,胡臻,1
孙树言,余汉清,1
孙树言,苏钦,1
陈竹梅,胡臻,1
陈竹梅,余汉清,1
陈竹梅,苏钦,1
胡臻,余汉清,1
胡臻,苏钦,1
余汉清,苏钦,1
魏杰,车成聚,1
钟德平,谢雄胜,1
钟德平,王辉,1
钟德平,陈丽君,1
钟德平,陶安祥,1
钟德平,吴天然,1
谢雄胜,王辉,1
谢雄胜,陈丽君,1
谢雄胜,陶安祥,1
谢雄胜,吴天然,1
王辉,陈丽君,1
王辉,陶安祥,1
王辉,吴天然,1
陈丽君,陶安祥,1
陈丽君,吴天然,1
陶安祥,吴天然,1
陈福成,吴军,1
陈福成,刘伟文,1
陈福成,陈福泉,1
吴军,刘伟文,1
吴军,陈福泉,1
刘伟文,陈福泉,1
李润生,李学峰,1
李润生,陈军,1
李润生,耿庆民,1
李润生,葛品利,1
李学峰,陈军,1
李学峰,耿庆民,1
李学峰,葛品利,1
陈军,耿庆民,1
陈军,葛品利,1
耿庆民,葛品利,1
王文学,林春光,1
王文学,谭伟,1
王文学,徐九丁,1
林春光,谭伟,1
林春光,徐九丁,1
谭伟,徐九丁,1
宋睿,牟嘉云,1
宋睿,覃琥玲,1
牟嘉云,覃琥玲,1
张益胜,刘建明,1
张益胜,尹笠佥,1
张益胜,王斌,1
张益胜,赵伟,1
张益胜,李方荣,1
张益胜,李铁军,1
张益胜,耿晓宁,1
张益胜,郭新彦,1
张益胜,谷勇,1
刘建明,尹笠佥,1
刘建明,王斌,1
刘建明,赵伟,1
刘建明,李方荣,1
刘建明,李铁军,1
刘建明,耿晓宁,1
刘建明,郭新彦,1
刘建明,谷勇,1
尹笠佥,王斌,1
尹笠佥,赵伟,1
尹笠佥,李方荣,1
尹笠佥,李铁军,1
尹笠佥,耿晓宁,1
尹笠佥,郭新彦,1
尹笠佥,谷勇,1
王斌,赵伟,1
王斌,李方荣,1
王斌,李铁军,1
王斌,耿晓宁,1
王斌,郭新彦,1
王斌,谷勇,1
赵伟,李方荣,1
赵伟,李铁军,1
赵伟,耿晓宁,1
赵伟,郭新彦,1
赵伟,谷勇,1
李方荣,李铁军,1
李方荣,耿晓宁,1
李方荣,郭新彦,1
李方荣,谷勇,1
李铁军,耿晓宁,1
李铁军,郭新彦,1
李铁军,谷勇,1
耿晓宁,郭新彦,1
耿晓宁,谷勇,1
郭新彦,谷勇,1
罗斌,孙慧正,1
罗斌,陈琦,1
孙慧正,陈琦,1
胡慧玲,池巧丽,1
胡慧玲,胡敏超,1
胡慧玲,吴之华,1
胡慧玲,胡智雄,1
胡慧玲,胡智彪,1
胡慧玲,吕笑梅,1
池巧丽,胡敏超,1
池巧丽,吴之华,1
池巧丽,胡智雄,1
池巧丽,胡智彪,1
池巧丽,吕笑梅,1
胡敏超,吴之华,1
胡敏超,胡智雄,1
胡敏超,胡智彪,1
胡敏超,吕笑梅,1
吴之华,胡智雄,1
吴之华,胡智彪,1
吴之华,吕笑梅,1
胡智雄,胡智彪,1
胡智雄,吕笑梅,1
胡智彪,吕笑梅,1
胡卫林,蔡旭艳,1
胡卫林,徐如媛,1
胡卫林,步江,1
蔡旭艳,徐如媛,1
蔡旭艳,步江,1
徐如媛,步江,1
许磊,彭越煌,1
许磊,许喆,1
许磊,刘艳香,1
许磊,汪素香,1
许磊,侯连君,1
彭越煌,许喆,1
彭越煌,刘艳香,1
彭越煌,汪素香,1
彭越煌,侯连君,1
许喆,刘艳香,1
许喆,汪素香,1
许喆,侯连君,1
刘艳香,汪素香,1
刘艳香,侯连君,1
汪素香,侯连君,1
任思荣,刘宏光,1
任思荣,任思龙,1
任思荣,丁发晖,1
任思荣,樊剑军,1
任思荣,陈平,1
刘宏光,任思龙,1
刘宏光,丁发晖,1
刘宏光,樊剑军,1
刘宏光,陈平,1
任思龙,丁发晖,1
任思龙,樊剑军,1
任思龙,陈平,1
丁发晖,樊剑军,1
丁发晖,陈平,1
樊剑军,陈平,1
林浩亮,林若文,1
林浩亮,林浩茂,1
林浩亮,贝旭,1
林浩亮,郭一武,1
林浩亮,华丽红,1
林浩亮,陈惠平,1
林浩亮,秦夕中,1
林浩亮,黄曦,1
林浩亮,林加团,1
林若文,林浩茂,1
林若文,贝旭,1
林若文,郭一武,1
林若文,华丽红,1
林若文,陈惠平,1
林若文,秦夕中,1
林若文,黄曦,1
林若文,林加团,1
林浩茂,贝旭,1
林浩茂,郭一武,1
林浩茂,华丽红,1
林浩茂,陈惠平,1
林浩茂,秦夕中,1
林浩茂,黄曦,1
林浩茂,林加团,1
贝旭,郭一武,1
贝旭,华丽红,1
贝旭,陈惠平,1
贝旭,秦夕中,1
贝旭,黄曦,1
贝旭,林加团,1
郭一武,华丽红,1
郭一武,陈惠平,1
郭一武,秦夕中,1
郭一武,黄曦,1
郭一武,林加团,1
华丽红,陈惠平,1
华丽红,秦夕中,1
华丽红,黄曦,1
华丽红,林加团,1
陈惠平,秦夕中,1
陈惠平,黄曦,1
陈惠平,林加团,1
秦夕中,黄曦,1
秦夕中,林加团,1
黄曦,林加团,1
赵国亭,陈慧,1
赵国亭,罗春莲,1
赵国亭,张君鹏,1
赵国亭,林文,1
赵国亭,胡菲,1
赵国亭,卞翠虹,1
赵国亭,冯玉婕,1
赵国亭,马小平,1
陈慧,罗春莲,1
陈慧,张君鹏,1
陈慧,林文,1
陈慧,胡菲,1
陈慧,卞翠虹,1
陈慧,冯玉婕,1
陈慧,马小平,1
罗春莲,张君鹏,1
罗春莲,林文,1
罗春莲,胡菲,1
罗春莲,卞翠虹,1
罗春莲,冯玉婕,1
罗春莲,马小平,1
张君鹏,林文,1
张君鹏,胡菲,1
张君鹏,卞翠虹,1
张君鹏,冯玉婕,1
张君鹏,马小平,1
林文,胡菲,1
林文,卞翠虹,1
林文,冯玉婕,1
林文,马小平,1
胡菲,卞翠虹,1
胡菲,冯玉婕,1
胡菲,马小平,1
卞翠虹,冯玉婕,1
卞翠虹,马小平,1
冯玉婕,马小平,1
王明昌,常喜梅,1
王明昌,沈国伟,1
王明昌,李华,1
王明昌,梁日文,1
王明昌,宗旭辉,1
王明昌,张安德,1
王明昌,余静,1
王明昌,王锡龙,1
常喜梅,沈国伟,1
常喜梅,李华,1
常喜梅,梁日文,1
常喜梅,宗旭辉,1
常喜梅,张安德,1
常喜梅,余静,1
常喜梅,王锡龙,1
沈国伟,李华,1
沈国伟,梁日文,1
沈国伟,宗旭辉,1
沈国伟,张安德,1
沈国伟,余静,1
沈国伟,王锡龙,1
李华,梁日文,1
李华,宗旭辉,1
李华,张安德,1
李华,余静,1
李华,王锡龙,1
梁日文,宗旭辉,1
梁日文,张安德,1
梁日文,余静,1
梁日文,王锡龙,1
宗旭辉,张安德,1
宗旭辉,余静,1
宗旭辉,王锡龙,1
张安德,余静,1
张安德,王锡龙,1
余静,王锡龙,1
邱炜,邱宇,1
邱炜,刁静莎,1
邱炜,许素琴,1
邱炜,丁国忠,1
邱炜,苏健,1
邱炜,党唯真,1
邱宇,刁静莎,1
邱宇,许素琴,1
邱宇,丁国忠,1
邱宇,苏健,1
邱宇,党唯真,1
刁静莎,许素琴,1
刁静莎,丁国忠,1
刁静莎,苏健,1
刁静莎,党唯真,1
许素琴,丁国忠,1
许素琴,苏健,1
许素琴,党唯真,1
丁国忠,苏健,1
丁国忠,党唯真,1
苏健,党唯真,1
王代雪,王克飞,1
王代雪,刘力军,1
王代雪,詹菊香,1
王克飞,刘力军,1
王克飞,詹菊香,1
刘力军,詹菊香,1
邓国顺,成晓华,1
邓国顺,杜少龙,1
邓国顺,常鑫民,1
成晓华,杜少龙,1
成晓华,常鑫民,1
杜少龙,常鑫民,1
高小离,王琦,1
高小离,杨远明,1
高小离,熊运鸿,1
高小离,何惠贤,1
高小离,陆伟,1
高小离,陈志辉,1
高小离,何俊杰,1
高小离,何绍铭,1
王琦,杨远明,1
王琦,熊运鸿,1
王琦,何惠贤,1
王琦,陆伟,1
王琦,陈志辉,1
王琦,何俊杰,1
王琦,何绍铭,1
杨远明,熊运鸿,1
杨远明,何惠贤,1
杨远明,陆伟,1
杨远明,陈志辉,1
杨远明,何俊杰,1
杨远明,何绍铭,1
熊运鸿,何惠贤,1
熊运鸿,陆伟,1
熊运鸿,陈志辉,1
熊运鸿,何俊杰,1
熊运鸿,何绍铭,1
何惠贤,陆伟,1
何惠贤,陈志辉,1
何惠贤,何俊杰,1
何惠贤,何绍铭,1
陆伟,陈志辉,1
陆伟,何俊杰,1
陆伟,何绍铭,1
陈志辉,何俊杰,1
陈志辉,何绍铭,1
何俊杰,何绍铭,1
蒋仕波,李晔鹏,1
蒋仕波,季爱琴,1
李晔鹏,季爱琴,1
张洪起,刘世菊,1
张洪起,李金楼,1
张洪起,孙伟杰,1
张洪起,张宝海,1
张洪起,王泽祥,1
张洪起,张兆辉,1
张洪起,李风海,1
刘世菊,李金楼,1
刘世菊,孙伟杰,1
刘世菊,张宝海,1
刘世菊,王泽祥,1
刘世菊,张兆辉,1
刘世菊,李风海,1
李金楼,孙伟杰,1
李金楼,张宝海,1
李金楼,王泽祥,1
李金楼,张兆辉,1
李金楼,李风海,1
孙伟杰,张宝海,1
孙伟杰,王泽祥,1
孙伟杰,张兆辉,1
孙伟杰,李风海,1
张宝海,王泽祥,1
张宝海,张兆辉,1
张宝海,李风海,1
王泽祥,张兆辉,1
王泽祥,李风海,1
张兆辉,李风海,1
章志坚,芮一云,1
章志坚,陶世青,1
章志坚,邵君芳,1
章志坚,何光宇,1
芮一云,陶世青,1
芮一云,邵君芳,1
芮一云,何光宇,1
陶世青,邵君芳,1
陶世青,何光宇,1
邵君芳,何光宇,1
吴常洪,张广全,1
吴常洪,王成江,1
吴常洪,王国华,1
张广全,王成江,1
张广全,王国华,1
王成江,王国华,1
余荣琳,诸焕诚,1
余荣琳,冯恭举,1
余荣琳,陈建华,1
余荣琳,孙国君,1
余荣琳,王吉鸿,1
余荣琳,黄健豪,1
诸焕诚,冯恭举,1
诸焕诚,陈建华,1
诸焕诚,孙国君,1
诸焕诚,王吉鸿,1
诸焕诚,黄健豪,1
冯恭举,陈建华,1
冯恭举,孙国君,1
冯恭举,王吉鸿,1
冯恭举,黄健豪,1
陈建华,孙国君,1
陈建华,王吉鸿,1
陈建华,黄健豪,1
孙国君,王吉鸿,1
孙国君,黄健豪,1
王吉鸿,黄健豪,1
何效良,于素敏,1
何效良,林纳新,1
何效良,吴敏,1
何效良,周雪钦,1
于素敏,林纳新,1
于素敏,吴敏,1
于素敏,周雪钦,1
林纳新,吴敏,1
林纳新,周雪钦,1
吴敏,周雪钦,1
谢定元,张玲,1
谢定元,蒋丽君,1
谢定元,于桂芝,1
谢定元,陈莹,1
谢定元,潘泓羲,1
谢定元,许艺耀,1
张玲,蒋丽君,1
张玲,于桂芝,1
张玲,陈莹,1
张玲,潘泓羲,1
张玲,许艺耀,1
蒋丽君,于桂芝,1
蒋丽君,陈莹,1
蒋丽君,潘泓羲,1
蒋丽君,许艺耀,1
于桂芝,陈莹,1
于桂芝,潘泓羲,1
于桂芝,许艺耀,1
陈莹,潘泓羲,1
陈莹,许艺耀,1
潘泓羲,许艺耀,1
安洪刚,林素芳,1
钟发平,高雅萍,1
钟发平,沈祥龙,1
高雅萍,沈祥龙,1
苏庭宝,李维明,1
苏庭宝,朱岳进,1
李维明,朱岳进,1
王敬春,董伟,1
王敬春,肖中明,1
王敬春,周筱珊,1
王敬春,张少光,1
王敬春,黄敏,1
董伟,肖中明,1
董伟,周筱珊,1
董伟,张少光,1
董伟,黄敏,1
肖中明,周筱珊,1
肖中明,张少光,1
肖中明,黄敏,1
周筱珊,张少光,1
周筱珊,黄敏,1
张少光,黄敏,1
鲍正梁,许伯军,1
周逸诚,王政兴,1
周逸诚,吴盛柱,1
王政兴,吴盛柱,1
肖文霞,尚飞,1
肖文霞,潘太军,1
尚飞,潘太军,1
缪云鹏,蔡道国,1
缪云鹏,沃赛男,1
缪云鹏,孙剑平,1
缪云鹏,沃九华,1
缪云鹏,邵琪,1
蔡道国,沃赛男,1
蔡道国,孙剑平,1
蔡道国,沃九华,1
蔡道国,邵琪,1
沃赛男,孙剑平,1
沃赛男,沃九华,1
沃赛男,邵琪,1
孙剑平,沃九华,1
孙剑平,邵琪,1
沃九华,邵琪,1
林泗华,金燕,1
梁中民,沈小光,1
